org	run	read_count	strategy	layout
rhirr	ERR2841785	27041986	miRNA-Seq	SINGLE
rhirr	ERR2841782	23176392	miRNA-Seq	SINGLE
rhirr	ERR2841783	24951244	miRNA-Seq	SINGLE
rhirr	ERR2841788	27901425	miRNA-Seq	SINGLE
rhirr	ERR2841789	24953282	miRNA-Seq	SINGLE
rhirr	ERR2841790	22700364	miRNA-Seq	SINGLE
rhirr	ERR2841784	26413301	miRNA-Seq	SINGLE
rhirr	ERR2841786	25805885	miRNA-Seq	SINGLE
rhirr	ERR2841787	26716518	miRNA-Seq	SINGLE
sclsc	SRR7407892	6726018	miRNA-Seq	SINGLE
sclsc	SRR7407895	6772389	miRNA-Seq	SINGLE
sclsc	SRR7407898	8149316	miRNA-Seq	SINGLE
sclsc	SRR7407893	7386391	miRNA-Seq	SINGLE
sclsc	SRR7407897	6452442	miRNA-Seq	SINGLE
sclsc	SRR7407901	7241315	miRNA-Seq	SINGLE
sclsc	SRR7407905	9912968	miRNA-Seq	SINGLE
sclsc	SRR7407906	30031005	miRNA-Seq	SINGLE
sclsc	SRR7407894	6447792	miRNA-Seq	SINGLE
sclsc	SRR7407896	6018471	miRNA-Seq	SINGLE
sclsc	SRR7407899	6266016	miRNA-Seq	SINGLE
sclsc	SRR7407900	5591530	miRNA-Seq	SINGLE
sclsc	SRR7407902	18033974	miRNA-Seq	SINGLE
sclsc	SRR7407903	9945906	miRNA-Seq	SINGLE
sclsc	SRR7407904	8666064	miRNA-Seq	SINGLE
sclsc	SRR7407907	16334934	miRNA-Seq	SINGLE
sclsc	SRR7407908	11790536	miRNA-Seq	SINGLE
sclsc	SRR7407909	11878318	miRNA-Seq	SINGLE
arath	SRR9216050	8294757	miRNA-Seq	SINGLE
arath	SRR9216049	7883706	miRNA-Seq	SINGLE
arath	SRR9216053	5972899	miRNA-Seq	SINGLE
phypa	SRR1013390	17976341	RNA-Seq	SINGLE
phypa	SRR1013399	34507235	RNA-Seq	SINGLE
phypa	SRR1013402	18069798	RNA-Seq	SINGLE
phypa	SRR1013405	22648650	RNA-Seq	SINGLE
phypa	SRR1013413	16393643	RNA-Seq	SINGLE
phypa	SRR1013414	22921561	RNA-Seq	SINGLE
phypa	SRR1013416	26650160	RNA-Seq	SINGLE
phypa	SRR1013420	21750654	RNA-Seq	SINGLE
phypa	SRR1013389	33105852	RNA-Seq	SINGLE
phypa	SRR1013391	14021710	RNA-Seq	SINGLE
phypa	SRR1013392	24040432	RNA-Seq	SINGLE
phypa	SRR1013395	29327336	RNA-Seq	SINGLE
phypa	SRR1013397	23791187	RNA-Seq	SINGLE
phypa	SRR1013406	21055699	RNA-Seq	SINGLE
phypa	SRR1013409	20486775	RNA-Seq	SINGLE
phypa	SRR1013415	26348127	RNA-Seq	SINGLE
phypa	SRR1013418	16148083	RNA-Seq	SINGLE
phypa	SRR1013387	17825775	RNA-Seq	SINGLE
phypa	SRR1013388	18077300	RNA-Seq	SINGLE
phypa	SRR1013393	19857142	RNA-Seq	SINGLE
phypa	SRR1013394	19850564	RNA-Seq	SINGLE
phypa	SRR1013396	19845924	RNA-Seq	SINGLE
phypa	SRR1013398	23702749	RNA-Seq	SINGLE
phypa	SRR1013400	23718926	RNA-Seq	SINGLE
phypa	SRR1013401	19450905	RNA-Seq	SINGLE
phypa	SRR1013410	20902248	RNA-Seq	SINGLE
phypa	SRR1013411	13682410	RNA-Seq	SINGLE
phypa	SRR1013412	19973986	RNA-Seq	SINGLE
phypa	SRR1013417	17375803	RNA-Seq	SINGLE
phypa	SRR1013419	20457244	RNA-Seq	SINGLE
danre	SRR8305622	27095282	miRNA-Seq	SINGLE
danre	SRR8305626	25003395	miRNA-Seq	SINGLE
danre	SRR8305630	35647774	miRNA-Seq	SINGLE
danre	SRR8305633	44724215	miRNA-Seq	SINGLE
danre	SRR8305636	10558523	miRNA-Seq	SINGLE
danre	SRR8305638	14186705	miRNA-Seq	SINGLE
danre	SRR8305646	15712608	miRNA-Seq	SINGLE
danre	SRR8305647	9891052	miRNA-Seq	SINGLE
danre	SRR8305650	12900373	miRNA-Seq	SINGLE
danre	SRR8305610	13974739	miRNA-Seq	SINGLE
danre	SRR8305611	3357609	miRNA-Seq	SINGLE
danre	SRR8305617	16447985	miRNA-Seq	SINGLE
danre	SRR8305618	23705711	miRNA-Seq	SINGLE
danre	SRR8305619	33312577	miRNA-Seq	SINGLE
danre	SRR8305628	31765762	miRNA-Seq	SINGLE
danre	SRR8305629	31039794	miRNA-Seq	SINGLE
danre	SRR8305632	24771871	miRNA-Seq	SINGLE
danre	SRR8305634	21110954	miRNA-Seq	SINGLE
danre	SRR8305635	3148779	miRNA-Seq	SINGLE
danre	SRR8305637	9224051	miRNA-Seq	SINGLE
danre	SRR8305641	31249881	miRNA-Seq	SINGLE
danre	SRR8305644	7835628	miRNA-Seq	SINGLE
danre	SRR8305645	9419682	miRNA-Seq	SINGLE
danre	SRR8305648	11563281	miRNA-Seq	SINGLE
